Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
461,3744.0,69.0435287010191,91.2679908502765,51.6923076923077,201.9411254969543,90.00003218077504,1.7656010134726108,1.1537086777593573,1.0,Very Fine Sand
462,5328.0,82.36395021093237,123.86307900389082,64.16038987565909,290.9116882454314,69.81677491286332,1.9305225427079502,0.7911370777938269,0.8604651162790697,Very Fine Sand
463,4176.0,72.91809335695798,76.67576157947897,71.26857977912601,211.88225099390854,20.556052569688646,1.0758704862242348,1.1689103329366752,0.9666666666666667,Very Fine Sand
464,9504.0,110.00394826170097,170.8951295327284,76.32560843940183,406.79393923934003,59.16207531866149,2.2390274119912106,0.7217176794119224,0.868421052631579,Very Fine Sand
465,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
466,7056.0,94.78385003602305,134.44576406484927,68.28632419970596,317.82337649086287,34.0353664476765,1.9688534364751793,0.8778023956152806,0.9074074074074074,Very Fine Sand
467,173664.0,470.2295953009416,1144.8490078819377,367.96315993468824,5923.261469056598,-21.790174844198802,3.1113142089690258,0.06220107003982827,0.5121019108280255,Medium Sand
468,6048.0,87.75279349717744,127.15606728437632,61.997925094606686,293.82337649086287,32.51320697121781,2.0509729493421043,0.8803370017183276,0.9130434782608695,Very Fine Sand
469,8064.0,101.32819789547406,106.14753123518445,98.49296867280253,314.9116882454314,48.9358538105646,1.0777168427911912,1.0218398202002181,0.9491525423728814,Very Fine Sand
470,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
471,8784.0,105.75507628929057,129.46995831379695,88.2796866412459,341.82337649086287,-33.07298508781367,1.4665883312425148,0.944710346055876,0.9104477611940298,Very Fine Sand
472,3312.0,64.93819655767211,80.00737930564563,52.2274976058585,184.97056274847716,-83.83878165895713,1.5319014498728536,1.2164519430623792,1.0,Very Fine Sand
473,7632.0,98.57669199876186,119.1064125376198,83.68539030254975,317.8233764908628,-34.50145487678507,1.423264109864477,0.9494597340328551,0.9137931034482759,Very Fine Sand
474,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
475,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,-26.062517493469926,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
476,5328.0,82.36395021093237,116.8908778888331,66.72422629145902,276.8528137423857,-11.79311410954888,1.7518506303578618,0.873526725426158,0.8409090909090909,Very Fine Sand
477,6048.0,87.75279349717744,102.66520498146284,74.66454621588763,259.88225099390854,42.40416521844602,1.3750194728916338,1.1253002281794295,0.9767441860465116,Very Fine Sand
478,6336.0,89.81784764422932,108.67620091800211,75.279725511178,276.8528137423857,57.026342358859765,1.4436317372313638,1.0387885383446205,0.9361702127659575,Very Fine Sand
479,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
480,4176.0,72.91809335695798,80.74154419351143,66.0075605305373,208.97056274847716,-11.170327974104662,1.2232166064697647,1.201711257210482,1.0,Very Fine Sand
481,4896.0,78.95429570975449,123.9131772125627,53.36965767961134,266.9116882454314,13.599012437515452,2.3217907440298404,0.8636068703073434,0.918918918918919,Very Fine Sand
482,5184.0,81.24330003087691,94.30755914898282,70.46729626512331,242.9116882454314,-20.334404300602948,1.3383166965022166,1.1040227738672699,0.9473684210526315,Very Fine Sand
483,25920.0,181.66554158545154,291.90369999501394,135.60877936303376,874.4406922210655,-16.902675913788446,2.152542787908799,0.42597503030545264,0.7725321888412017,Fine Sand
484,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,17.296150528236417,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
485,6048.0,87.75279349717744,135.074036064867,58.44432799703117,290.9116882454314,-84.70136271364959,2.3111573131909124,0.8980474937119117,0.9333333333333333,Very Fine Sand
486,6048.0,87.75279349717744,100.87046221332321,75.63504516394613,252.8528137423857,-81.35108032733051,1.333647147227544,1.1887377782920905,1.0,Very Fine Sand
487,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,0.0,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
488,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
489,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
490,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,77.44261024762024,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
491,544032.0,832.2758292785873,1282.3513045506534,901.6648065360591,14666.53549035951,-45.099816936187494,1.4222040111303489,0.03178185447348239,0.5846487155679356,Coarse Sand
492,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
493,3456.0,66.33487669849642,69.28203230275508,63.24555320336758,184.97056274847716,-45.00001609038748,1.0954451150103321,1.2693411579781348,1.0,Very Fine Sand
494,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
495,58320.0,272.4983123781773,503.93059544623566,215.51718245518555,1751.7930726875625,-35.80511769636688,2.3382386021635306,0.23881509274843019,0.6585365853658537,Medium Sand
496,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
497,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
498,12528.0,126.29784248530186,143.54709278881492,113.39620039336003,406.7939392393399,-47.56991942604733,1.265889794286444,0.9513551228611711,0.9157894736842105,Fine Sand
499,13680.0,131.9769562157615,204.13281481183165,103.06824358970148,532.6173157302028,-24.59864180004946,1.9805597505323986,0.6059899174319703,0.8050847457627118,Fine Sand
500,3600.0,67.70275002573075,95.60344363379761,50.08997469912799,218.9116882454314,50.64249071740752,1.908634296744054,0.9440053688388872,0.8928571428571429,Very Fine Sand
501,4752.0,77.78453777314289,80.2894981840168,75.8467993868333,225.9411254969543,27.718747586786428,1.0585746377315788,1.1697571821464494,0.9705882352941176,Very Fine Sand
502,5760.0,85.63795757533302,95.19441985826514,77.22967323411602,252.8528137423857,-52.17318439446938,1.2326145621475093,1.1321312174210385,0.9523809523809523,Very Fine Sand
503,52128.0,257.6265339361506,328.60463171267224,223.4880813711307,1144.2640687119285,-49.49307426457229,1.4703452179491487,0.5002975833898519,0.8062360801781737,Medium Sand
504,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
505,13536.0,131.28050303657113,260.3337984498211,80.65370724260805,628.6173157302029,-40.076511451168734,3.2277970517428485,0.4304547753201414,0.734375,Fine Sand
506,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
507,3168.0,63.51080914081473,77.6003748819436,51.26112054314501,177.94112549695427,0.0,1.5138251770487456,1.2573100023592203,1.0,Very Fine Sand
508,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
509,7488.0,97.64229468307727,111.50124671421962,102.34108086807433,423.7645019878171,34.99036002107945,1.089506244886679,0.5239942871785096,0.8,Very Fine Sand
510,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
511,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
512,4608.0,76.59691783707508,86.17436670547585,68.91101887876985,225.9411254969543,-53.326580825999876,1.2505165082100462,1.1343099948086781,0.9696969696969697,Very Fine Sand
513,68976.0,296.34940667673453,414.5016911099267,249.03680235899546,1805.6164491784257,-47.09761487578224,1.6644194238906411,0.26586236547204267,0.7713365539452496,Medium Sand
514,10368.0,114.8953767556126,166.08465901159605,82.86734671819158,406.7939392393399,0.2974638022454313,2.0042232023718944,0.7873283775402794,0.9113924050632911,Very Fine Sand
515,13104.0,129.1686145865534,178.8859965443779,142.03944244814727,645.5878784786801,-42.26732353119915,1.2594107204390201,0.3950963462305816,0.7054263565891473,Fine Sand
516,3456.0,66.33487669849642,83.41062093766864,51.40688975995876,187.88225099390854,-34.57278334219489,1.622557235560239,1.2303030149726661,1.0,Very Fine Sand
517,3888.0,70.35876171402046,77.0580081750734,63.1849268499109,194.9116882454314,12.491582970195905,1.219563146098381,1.2860574036336336,1.0,Very Fine Sand
518,65664.0,289.14702396097687,481.94322076001106,248.38854737612678,2120.528137423857,-59.18032750141436,1.9402795573751634,0.18350551451724698,0.6514285714285715,Medium Sand
519,5472.0,83.46955605962458,92.13825316768558,75.42385809337436,242.9116882454314,-73.61672323694805,1.221606206535058,1.1653573724154516,0.9743589743589743,Very Fine Sand
520,42192.0,231.77688165877544,340.03337043796233,221.62385110347273,1525.4255403194156,3.0260738706320858,1.5342814807383076,0.22785467802206136,0.7590673575129534,Fine Sand
521,5040.0,80.10697413749455,93.76155017069834,68.43200912477232,235.88225099390854,-64.86250692734389,1.3701417124805233,1.1382820133946692,0.9722222222222222,Very Fine Sand
522,3456.0,66.33487669849642,80.86114628468434,55.00431820799962,194.9116882454314,20.49170851055714,1.470087238949254,1.1431621365632298,0.9230769230769231,Very Fine Sand
523,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
524,9072.0,107.47478378595324,121.15563838323558,98.09850061595252,338.91168824543144,74.16610430790918,1.2350406746536304,0.9925212454575936,0.9402985074626866,Very Fine Sand
525,6624.0,91.83647828790974,116.56911855175807,74.08999122988375,293.82337649086287,-43.832697855381994,1.5733450175486134,0.9641786209295968,0.8846153846153846,Very Fine Sand
526,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,45.000016090387525,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
527,3312.0,64.93819655767211,77.52699389637583,56.77135516689577,194.9116882454314,-71.5650767661759,1.3656005509902462,1.0955303808730954,0.8846153846153846,Very Fine Sand
528,4176.0,72.91809335695798,76.67576157947897,71.26857977912601,211.88225099390854,-20.556052569688646,1.0758704862242348,1.1689103329366752,0.9666666666666667,Very Fine Sand
529,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
530,7056.0,94.78385003602305,103.41167897423097,88.08595719747693,283.88225099390854,83.09549933257173,1.1739859821514549,1.1002514654520041,0.98,Very Fine Sand
531,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
532,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
533,10944.0,118.04377822478244,137.16425676050906,120.01041006218097,484.6173157302028,-82.237973906965,1.1429363226860085,0.5855825046802526,0.7916666666666666,Very Fine Sand
534,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
535,1440.0,42.81897878766651,67.88225099390857,24.0,120.0,0.0,2.8284271247461903,1.2566370614359172,1.0,Silt or smaller
536,29232.0,192.92314109950178,310.3711666265183,155.99700207603462,1070.558441227157,-4.315888301918858,1.9895969954296944,0.3205144645592169,0.7777777777777778,Fine Sand
537,2880.0,60.555180528483845,81.03332647744384,44.253813395005864,177.9411254969543,-18.43495541459913,1.831103813679221,1.1430090930538361,0.9090909090909091,Silt or smaller
538,12960.0,128.45693636299953,173.9539067563435,106.97996952589256,471.7645019878171,75.84888658787162,1.6260418424800647,0.731752722896573,0.8333333333333334,Fine Sand
539,3168.0,63.51080914081473,80.53781101287771,50.05921953111046,184.97056274847716,-79.92651570568823,1.6088507125610625,1.1635627281466239,0.9565217391304348,Very Fine Sand
540,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
541,11088.0,118.81784408085969,182.59116304560968,91.66750609782076,481.7056274847714,-27.11492165831038,1.9918853563089405,0.6004815130654216,0.8020833333333334,Very Fine Sand
542,4608.0,76.59691783707508,125.11894270485703,53.860933675705084,261.9411254969543,-37.59453317963334,2.322999884446751,0.8439465768279056,0.8205128205128205,Very Fine Sand
543,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
544,4176.0,72.91809335695798,93.07507063308314,57.142199719948295,218.9116882454314,-22.972974185744736,1.6288324756351777,1.095046227853109,0.9354838709677419,Very Fine Sand
545,58752.0,273.5057032902244,619.6285626604412,196.19614869925798,1777.8519471906088,-89.12222075206226,3.1582096120054195,0.2335830558211994,0.6153846153846154,Medium Sand
546,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
547,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
548,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
549,53568.0,261.1606707227817,411.10652939695046,233.40980572398848,1728.9991334482227,-88.42607785856535,1.7613078770267763,0.22517788972034786,0.6901669758812616,Medium Sand
550,902160.0,1071.7582692371793,1929.7280008827083,1126.7333590796866,24920.822930460527,-60.47772937789884,1.7126749512936281,0.018254446649215113,0.531653088934148,Very Coarse Sand
551,13824.0,132.66975339699283,192.5566776306265,101.47253766342382,529.7056274847714,-36.93456318725743,1.897623554752532,0.6191194039278388,0.8347826086956521,Fine Sand
552,3600.0,67.70275002573075,75.03019955485118,61.52669952759703,194.9116882454314,12.411574624377092,1.2194738240623053,1.1907938922533645,0.9259259259259259,Very Fine Sand
553,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
554,17568.0,149.5602631781161,241.557547363247,125.15411282431185,768.4995667241113,84.20393196532069,1.9300807773080484,0.3738048507857636,0.7484662576687117,Fine Sand
555,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
556,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,0.0,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
557,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
558,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
559,4320.0,74.1646467884524,90.57674062974519,61.20403627941435,218.9116882454314,-88.8152777250218,1.4799144980608114,1.1328064426066646,0.967741935483871,Very Fine Sand
560,3024.0,62.05059534991693,73.59700630695625,51.98401490372773,177.9411254969543,37.98189184699543,1.4157622577489424,1.200159547706528,0.9130434782608695,Silt or smaller
561,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
562,19440.0,157.3269740052594,258.37791574212963,132.85922862963503,818.1320343559643,63.14300680840097,1.944749479634544,0.3649718160956666,0.6716417910447762,Fine Sand
