Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
475,5040.0,80.10697413749455,146.1150185886863,50.17928383806739,279.7645019878171,15.390614380200711,2.9118593852437447,0.8091987148532885,0.7954545454545454,Very Fine Sand
476,39312.0,223.72660320719285,396.09446958969113,179.38024987881508,1135.6021638285526,-86.35015205310445,2.2081275383286783,0.383073915192501,0.6275862068965518,Fine Sand
477,21744.0,166.38906412598567,331.27246287736557,99.94574737446291,780.4995667241113,-3.0695772122132796,3.3145228444407913,0.44854288366649814,0.7704081632653061,Fine Sand
478,108720.0,372.05725809827567,657.878147805618,320.7921711289698,2148.719046282867,81.17684146381501,2.0507924039739978,0.2959102717815207,0.5732725892179195,Medium Sand
479,13680.0,131.9769562157615,154.58247316295027,119.3062909841224,470.13203435596427,89.16574562236535,1.2956774692084134,0.777779105911378,0.8878504672897196,Fine Sand
480,7056.0,94.78385003602305,137.60380718840193,73.25371571576348,345.1614716074871,27.781852016046233,1.8784549813463038,0.7442585152934234,0.8305084745762712,Very Fine Sand
481,5040.0,80.10697413749455,123.2301112870461,65.57131091444931,286.79393923934003,23.872486482861767,1.8793296880677595,0.7700172635037814,0.7446808510638298,Very Fine Sand
482,2304.0,54.162200020584606,97.24973456722046,31.200787275406473,163.88225099390857,86.34328655923848,3.1169000227079535,1.0780241689052943,0.8421052631578947,Silt or smaller
483,32976.0,204.905703256856,263.0122051324462,176.66283091020378,869.8965363437812,-85.36967649189751,1.488780655089429,0.5476115950049663,0.8207885304659498,Fine Sand
484,42336.0,232.17206844473742,302.3685525653907,216.02947014747076,1096.337228564847,-71.33552595950432,1.3996634457279429,0.4426203354118262,0.725925925925926,Fine Sand
485,28800.0,191.4922945926877,271.2596326781857,184.33521768586644,909.2346314604056,-59.6478659596568,1.4715562011620096,0.4377744526678821,0.6369426751592356,Fine Sand
486,38016.0,220.00789652340194,298.96352296668124,204.4194812928672,985.4255403194155,-47.220377640681036,1.4625001544660163,0.49195871071510516,0.7374301675977654,Fine Sand
487,16992.0,147.08802243602258,174.0363369581247,129.68969357056827,546.3229432149743,27.56702662230511,1.341944237561376,0.7154107877403981,0.8489208633093526,Fine Sand
488,5760.0,85.63795757533302,120.52162324464099,71.23467084557078,316.61731573020285,-2.359710127614865,1.691895558918481,0.7220429337868969,0.8333333333333334,Very Fine Sand
489,27216.0,186.15178604975077,247.85815525793396,153.65818484411807,742.4406922210658,-21.949606446796068,1.6130488298386392,0.6204554823119234,0.8111587982832618,Fine Sand
490,30528.0,197.15338399752372,343.530416319506,152.48600219966306,984.9991334482229,5.248512153262223,2.2528652555904247,0.3953998681797965,0.7598566308243727,Fine Sand
491,18576.0,153.79108486190086,257.1253511270939,133.65719409379193,670.0142853498728,13.451130224672777,1.9237673876847963,0.5199887427264887,0.6417910447761194,Fine Sand
492,7200.0,95.74614729634385,118.59770956562765,83.5974598046318,347.64675298172574,-19.32524990675318,1.418675996170121,0.7486278950731209,0.8620689655172413,Very Fine Sand
493,3168.0,63.51080914081473,177.5560014039906,30.178782735716247,228.42640687119285,-88.29744491442943,5.8834712771186455,0.7629611428153595,0.7333333333333333,Very Fine Sand
494,4608.0,76.59691783707508,163.16479370725978,52.96225159929816,320.3086578651014,-2.3191177137725836,3.080775246145728,0.5643973670091318,0.6274509803921569,Very Fine Sand
495,20736.0,162.48660006175382,262.79804590388125,117.82175031325619,658.4406922210657,-80.01921915256406,2.230471413004579,0.6010374351973756,0.8089887640449438,Fine Sand
496,18576.0,153.79108486190086,227.80037985106378,115.81039233229913,622.4406922210658,87.83299611570408,1.9670115545194558,0.6025125706942112,0.7771084337349398,Fine Sand
497,54432.0,263.25838049153225,381.4705618935308,334.62840900293213,1634.704760932994,-25.767454616160915,1.1399825945148256,0.2559678973913411,0.49606299212598426,Medium Sand
498,23472.0,172.87416982887797,281.32737779633214,129.44861728294708,758.2051942088829,87.97287215162052,2.173274490691627,0.5130816112602471,0.7799043062200957,Fine Sand
499,28224.0,189.5677000720461,292.7590998887289,131.50426700113178,738.3229432149743,-7.246144175886294,2.226232703811879,0.6506324189595301,0.8412017167381974,Fine Sand
500,9072.0,107.47478378595324,179.3853972371798,88.29696020227259,445.7056274847714,-46.84553409787599,2.0316146425226855,0.5738741605709105,0.7241379310344828,Very Fine Sand
501,18864.0,154.97867844282356,176.82865670883592,143.1730517043893,562.4406922210657,-53.277944114442796,1.2350694114834937,0.7493594416453087,0.8733333333333333,Fine Sand
502,37296.0,217.914529255033,314.8149552908525,174.89616160218023,929.1168824543142,3.7032537514957182,1.8000106600791634,0.542914470556405,0.809375,Fine Sand
503,15552.0,140.71752342804092,195.78407273058866,107.12795776154502,511.1025971044414,-62.1466261876929,1.8275721559668143,0.7481349366721417,0.8709677419354839,Fine Sand
504,81792.0,322.7085509294392,496.32743199811665,270.7177187066907,1550.2783540618016,-59.41061493419535,1.8333762354722818,0.42766265268717074,0.6893203883495146,Medium Sand
505,14976.0,138.0870574020382,176.80701009690193,126.83098102845908,590.2051942088827,67.59073663726411,1.3940364464832842,0.5402560523576551,0.7375886524822695,Fine Sand
506,13392.0,130.58033536139084,173.66852744662754,117.33662503020695,494.5584412271571,-86.03215497792274,1.4800879725483718,0.6880501072581102,0.8454545454545455,Fine Sand
507,26928.0,185.16423645139594,256.62575862860217,166.10195648012527,798.7493500861672,-76.34937305071652,1.5449893792148583,0.5303870687164711,0.6875,Fine Sand
508,3456.0,66.33487669849642,89.84424811665093,47.91670982396084,197.82337649086287,-79.27616018275138,1.8750087067064054,1.1097582375130806,1.0,Very Fine Sand
509,5328.0,82.36395021093237,105.2369329864932,67.50339809010916,259.88225099390854,24.898335489845973,1.558987191222791,0.9913359153009259,0.9024390243902439,Very Fine Sand
510,66240.0,290.4124436783954,421.5599103180077,278.5845605919268,1447.6753236814711,74.95968246540784,1.5132206516480737,0.39718043249784046,0.6948640483383686,Medium Sand
511,11232.0,119.5868996440051,269.03654141604835,59.63460512532167,547.1025971044414,-1.8537821618348709,4.511416498032814,0.47155179898284494,0.7647058823529411,Very Fine Sand
512,76464.0,312.0208142874919,395.90356257731526,280.4985794161007,1438.1606050557098,2.7228793963698537,1.4114280485892197,0.464571004998864,0.7901785714285714,Medium Sand
513,46512.0,243.353483033882,436.0812671278807,223.7474708690575,1299.0580079512683,-56.121474444740315,1.9489885871518349,0.34635207160558545,0.5862068965517241,Fine Sand
514,8064.0,101.32819789547406,142.85392911679438,81.808760553139,383.64675298172574,-37.078751514054815,1.7461935390648462,0.6884895127789533,0.8,Very Fine Sand
515,27360.0,186.64360140105006,258.55906244979565,149.02277923863815,775.17575695736,76.77338136945833,1.7350304683000926,0.5721706717517082,0.753968253968254,Fine Sand
516,119664.0,390.3343911074048,750.1640201530338,298.3396742842325,2141.2632021601516,-64.41057224324634,2.514462824808013,0.3279693601617097,0.6502347417840375,Medium Sand
517,9072.0,107.47478378595324,120.04895154995488,103.62327012585149,374.5584412271571,-58.35137251123773,1.1585134439798535,0.8125942176552885,0.84,Very Fine Sand
518,3744.0,69.0435287010191,79.56905866099237,61.90531368455731,216.8528137423857,71.65885024468115,1.2853348755559475,1.0004965163477828,0.896551724137931,Very Fine Sand
519,11088.0,118.81784408085969,153.82206614646714,103.15962589307652,430.01428534987286,-5.156555021841291,1.4911072506786862,0.7535243908546203,0.7777777777777778,Very Fine Sand
520,13680.0,131.9769562157615,151.57328007908694,124.52736103745667,482.13203435596427,59.404989030985114,1.217188566563256,0.7395439435061447,0.8189655172413793,Fine Sand
521,9072.0,107.47478378595324,132.58905851261687,93.85339111111186,393.1614716074871,16.41067931906567,1.4127252829431207,0.7375152444840885,0.8289473684210527,Very Fine Sand
522,16560.0,145.2062218391977,310.83972840320035,81.92770358581211,699.8376618407357,28.743016120443365,3.7940734916074255,0.42488908606810427,0.696969696969697,Fine Sand
523,10368.0,114.8953767556126,145.1600575220112,109.51459532452874,420.0731598529186,-38.61329823854626,1.325485950907757,0.7383375996307364,0.75,Very Fine Sand
524,19440.0,157.3269740052594,220.7814985245819,120.75790302836472,611.2935059634515,47.22792537018877,1.828298545998457,0.6537422604784289,0.84375,Fine Sand
525,33984.0,208.01387619166127,260.856237518435,200.62590030704257,908.0285706997457,-49.43816726757846,1.3002121716050348,0.5179470118409606,0.7637540453074434,Fine Sand
526,22032.0,167.487353700526,369.19803002295083,81.13289264440522,840.1463197058372,58.962514614892356,4.550534536480749,0.39224184980382876,0.788659793814433,Fine Sand
527,36432.0,215.37563254414704,441.72845528085736,154.44176331194947,1270.940258945177,63.89841136210134,2.860161952364085,0.2834279030130789,0.4990138067061144,Fine Sand
528,18720.0,154.38602358193648,242.74692714457137,120.25205043598014,696.9259735953042,-87.47944394050712,2.01865104390719,0.4843311563573552,0.7428571428571429,Fine Sand
529,19296.0,156.7431984336472,226.00758089913796,129.4881796069416,688.2640687119285,56.475693990374154,1.7453915993350033,0.5118785834859246,0.8072289156626506,Fine Sand
530,29808.0,194.81458967301634,294.77218647820075,163.87620763551175,848.8082245892128,86.67308946361801,1.798749133454587,0.5199044605343501,0.7666666666666667,Fine Sand
531,51120.0,255.12351033736877,304.5250833708959,269.1040416687639,1190.2783540618013,29.228300390328585,1.131625825767906,0.45342309563777733,0.7411273486430062,Medium Sand
532,24624.0,177.06566733717366,255.2324773702619,144.90462017014673,716.3818177180199,-31.56304311741311,1.76138260512721,0.6029473035479461,0.8423645320197044,Fine Sand
533,5904.0,86.7018239261228,142.1242460031388,56.27525679996902,317.82337649086287,2.145956751151163,2.525519279428984,0.7344877187801329,0.8723404255319149,Very Fine Sand
534,22320.0,168.57848806561537,259.36816456163467,129.4976293326319,740.3818177180199,-31.208700052655207,2.0028796349268525,0.511673075358413,0.7598039215686274,Fine Sand
535,44928.0,239.1737992880102,397.1051632161813,191.9547792477283,1271.793072687563,42.77541253547187,2.0687432986687715,0.3490551418924065,0.6948775055679287,Fine Sand
536,17568.0,149.5602631781161,174.42007383838182,141.56633517069648,549.5878784786801,3.212222702816255,1.2320731028889833,0.7308998887453996,0.8472222222222222,Fine Sand
537,35136.0,211.51015257858114,318.21863699299297,172.1298371852289,897.6610383315985,-37.0892885893954,1.8487128216507749,0.5479455838617493,0.7625,Fine Sand
538,10080.0,113.28836926591555,246.4921400472648,64.71911364063796,539.2203461105329,81.83284698392013,3.8086451773111003,0.4356501365144639,0.6422018348623854,Very Fine Sand
539,83952.0,326.9419004343224,562.979472062201,261.76384714409244,1806.0428560496184,-61.01479031523752,2.150715151096856,0.3234333564555449,0.5942915392456677,Medium Sand
540,33696.0,207.13058610305734,318.14339685140834,169.616965939501,907.1757569573599,-45.40256566081681,1.8756578688294883,0.5145236501737104,0.7155963302752294,Fine Sand
541,33264.0,205.79854279384597,324.54914309892837,157.3928293381742,982.5138520739843,48.79003365625687,2.0620325872762737,0.4330190191427627,0.6957831325301205,Fine Sand
542,30816.0,198.0811697526011,319.34288414083187,153.55591394139043,931.1757569573599,9.184230948771324,2.0796521341582417,0.4466042053202721,0.722972972972973,Fine Sand
543,19584.0,157.90859141950898,293.19852607963,97.13071177431158,684.4995667241113,89.1139318247096,3.0185975241372938,0.525248607062439,0.8,Fine Sand
544,21600.0,165.83719174624105,232.09748675689588,144.9904322399673,701.4701294725885,76.45884466202823,1.6007779490770915,0.5516266640545815,0.7575757575757576,Fine Sand
545,7344.0,96.69886874485675,166.4857950061216,61.03526513902772,363.7645019878171,-10.291396145679764,2.727698399063163,0.6974320480884558,0.8360655737704918,Very Fine Sand
546,14400.0,135.4055000514615,201.7145716204575,96.27613409342598,494.5584412271571,-12.999835537629378,2.0951669229335117,0.7398388250087207,0.8403361344537815,Fine Sand
547,68544.0,295.41992375993703,460.99095055103146,258.46490261850835,1583.0134187980952,-48.668015211277684,1.7835727245004307,0.3437242050940442,0.6620305980528511,Medium Sand
548,19152.0,156.15724050061795,212.0464232337419,132.85248965548647,639.4112549695428,-73.76384348182293,1.5961042490330548,0.5886585334260052,0.7869822485207101,Fine Sand
549,3024.0,62.05059534991693,124.90344750645946,33.42897168534949,228.8528137423857,63.08360795548634,3.7363831793007076,0.7255696996676029,0.84,Silt or smaller
550,19152.0,156.15724050061795,255.04477148758627,119.70541566370028,676.2640687119285,42.17946196936352,2.130603449087948,0.5262491058196611,0.751412429378531,Fine Sand
551,5040.0,80.10697413749455,106.5015530397046,65.67597964379219,267.7645019878171,0.7666236974721633,1.621621079995132,0.8833532228173057,0.875,Very Fine Sand
552,20736.0,162.48660006175382,192.5339816261203,152.30050458541018,623.2935059634514,23.173495893750243,1.264171659511129,0.6707329536901545,0.8135593220338984,Fine Sand
553,15408.0,140.06453835742786,169.67188605475314,119.41173517903107,464.73506473629425,-26.699493534095765,1.4208979192904974,0.8964895890257846,0.9224137931034483,Fine Sand
554,11520.0,121.11036105696769,147.41286548395237,104.29020610685434,434.5584412271571,7.914490685283868,1.4134871431063731,0.766594964554876,0.851063829787234,Very Fine Sand
555,27216.0,186.15178604975077,412.56933727020476,102.21536132134273,934.4406922210658,5.370834804604444,4.0362752910805355,0.3916793499589294,0.7590361445783133,Fine Sand
556,47808.0,246.72056289393203,431.6017730812823,202.57375746013327,1322.704760932994,83.73760176924722,2.130590746267922,0.343387598373977,0.6217228464419475,Fine Sand
557,19584.0,157.90859141950898,230.93380462821514,129.05839464916005,674.2051942088829,-54.93673820536483,1.7893745327919135,0.5414110013772253,0.7391304347826086,Fine Sand
558,37152.0,217.49343798377174,275.92350094959386,189.60700551374788,931.6021638285529,-87.4917587939112,1.4552389570309807,0.5379365890690976,0.8012422360248447,Fine Sand
559,17856.0,150.78118354354123,253.02343197008383,131.84307948744132,745.7787873376901,-39.48308487789085,1.9191256223212347,0.4034353864248183,0.6927374301675978,Fine Sand
560,9216.0,108.32440004116921,129.19225108279264,93.15638604068248,351.76450198781714,7.585933999409349,1.3868319347035734,0.9359406462838954,0.9142857142857143,Very Fine Sand
561,43200.0,234.52920571340155,319.0455502992644,229.23196468695113,1075.6021638285529,64.84646015251629,1.3918021892582324,0.46923486808103637,0.683371298405467,Fine Sand
562,31536.0,200.3818412001649,288.16410754745107,183.88267149341814,881.1168824543142,-20.552231230078114,1.567108554640319,0.5104455545296809,0.711038961038961,Fine Sand
563,11376.0,120.35104096312259,154.6507257875152,101.61709798495352,409.7056274847714,4.5842976990912465,1.5218966970540173,0.8516390934351824,0.9186046511627907,Very Fine Sand
564,49680.0,251.50455380060794,376.57237723546746,220.19152295813723,1193.1168824543142,-64.0230888176803,1.7102037906657348,0.43855641623007885,0.6764705882352942,Medium Sand
565,21456.0,165.28347670543977,292.45847820151516,108.41634489516429,774.7493500861672,-63.658398501555205,2.697549695890548,0.4491963134360201,0.7563451776649747,Fine Sand
566,78768.0,316.6868049977758,551.4116610414517,239.6889392790887,1520.9545442950498,27.356751495275418,2.3005302735283903,0.42788514858318083,0.6880503144654088,Medium Sand
567,25200.0,179.1246396432554,346.29075883431835,204.39481956331304,973.7787873376899,8.08343652394954,1.6942247341403476,0.33395641124390074,0.4088785046728972,Fine Sand
