Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
489,49680.0,251.50455380060794,450.06376569862954,152.45314877287566,1049.0437226013958,-0.014361891531969246,2.9521447692046916,0.5672888825234128,0.9583333333333334,Medium Sand
490,328032.0,646.268763239076,816.806504080485,623.4099736698263,4873.084845547461,-39.90193488738808,1.310223670744617,0.17358737265785837,0.7774744027303754,Coarse Sand
491,288144.0,605.7031743173951,727.85073188273,597.8941076235224,3232.556708123602,40.38250249421879,1.2173572587556554,0.34651906989730175,0.8107779578606159,Coarse Sand
492,4320.0,74.1646467884524,74.10263153222023,73.8084006058931,211.88225099390854,-75.96378369399112,1.003986415149384,1.2092175857965606,0.9375,Very Fine Sand
493,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
494,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
495,530928.0,822.1912946554169,1416.74813813343,756.3220707247407,7129.377484959134,7.778686005115752,1.8732074508626204,0.1312629841049887,0.5998047828208882,Coarse Sand
496,87984.0,334.7009233688765,702.5545784100149,194.65428697699102,2113.4987001723343,-33.832051521461985,3.6092427725111436,0.24751960096956016,0.6974885844748858,Medium Sand
497,10368.0,114.8953767556126,130.28827026252978,104.99772467798317,362.91168824543144,17.313886418247183,1.2408675584362425,0.9892428982841992,0.96,Very Fine Sand
498,3024.0,62.05059534991693,67.41347587225688,56.55189783174089,170.91168824543144,-38.9526353895556,1.192063899832902,1.3009126076835014,0.9545454545454546,Silt or smaller
499,137952.0,419.1013501234578,706.4743854033744,276.5371808397954,1867.6753236814714,-78.87053298434333,2.554717536563924,0.49697564224027496,0.8740875912408759,Medium Sand
500,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
501,15840.0,142.01448654487672,238.6604642970159,88.13284097069533,549.5878784786801,58.13565295629218,2.70796290767901,0.6590080964097865,0.873015873015873,Fine Sand
502,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
503,101808.0,360.0360698185634,542.1832421579879,258.05818236302514,1480.7636354360397,-25.6080536427284,2.101011629211849,0.5834723617393517,0.8717632552404438,Medium Sand
504,3312.0,64.93819655767211,64.86373677044892,64.32432003098063,177.94112549695427,0.0,1.0083858910472507,1.314460457011912,1.0,Very Fine Sand
505,6768.0,92.82933393474059,121.92310493917057,73.45875580425927,307.88225099390854,48.6259317225289,1.659749115055135,0.8972240531526539,0.8867924528301887,Very Fine Sand
506,64944.0,287.55741860240784,479.6863643199957,243.10814331435353,1784.528137423857,-46.23847179831812,1.9731398454215177,0.2562725544793072,0.6622613803230544,Medium Sand
507,25632.0,180.65346941216404,226.93717190569132,152.8662921220245,638.558441227157,45.145970540403894,1.4845468464986395,0.789934456350807,0.8944723618090452,Fine Sand
508,49536.0,251.13978993381556,308.06809300277075,214.579789320755,963.411254969543,-73.03524502408649,1.4356808438387874,0.670667663943198,0.9052631578947369,Medium Sand
509,269280.0,585.5407283923848,823.59963371994,518.9680658516886,2673.0277041479685,-67.02192284468568,1.586994822828481,0.47359492812918114,0.7638888888888888,Coarse Sand
510,9216.0,108.32440004116921,249.29660487382694,60.00585636738304,503.64675298172574,-48.32792236596309,4.154537906225689,0.45656251650635404,0.735632183908046,Very Fine Sand
511,244368.0,557.7983516180755,836.9193453326039,579.9976967929235,5035.261469056597,-54.143748050886714,1.4429701186061936,0.12111840520715715,0.6161946259985476,Coarse Sand
512,27216.0,186.15178604975077,334.911741338912,113.47658476135,795.4112549695426,-73.01265724284298,2.9513731140504205,0.5405684521792496,0.8289473684210527,Fine Sand
513,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
514,3405168.0,2082.2090562829526,4161.023424844739,2019.3860524915267,30131.053229162044,-12.247230448661542,2.060538855218323,0.04713242467561502,0.5117290629733824,Very Coarse Sand
515,8208.0,102.22891070135796,124.2653888510764,84.74996369903158,317.8233764908628,-78.74761465022844,1.4662589035716171,1.021117072450429,0.9661016949152542,Very Fine Sand
516,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
517,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
518,31968.0,201.7496512167832,370.0047826484976,130.934894406588,959.2935059634515,-4.71435911709847,2.8258684159436784,0.43653826859930644,0.8191881918819188,Fine Sand
519,3168.0,63.51080914081473,66.03380051093043,59.671829808773865,170.9116882454314,45.00001609038752,1.106615981486479,1.362860827097002,1.0,Very Fine Sand
520,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
521,25488.0,180.14530112164965,201.72248228001558,165.13199454103267,625.7056274847714,89.44250366592867,1.221583272464445,0.8180983195007374,0.917098445595855,Fine Sand
522,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
523,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
524,3024.0,62.05059534991693,98.62729183158459,39.86103616223032,201.9411254969543,-14.516589736063723,2.474278175564269,0.9318416243440962,0.875,Silt or smaller
525,9216.0,108.32440004116921,164.9992619632917,75.71075585125962,385.7056274847714,-41.874795496787804,2.179337137875722,0.7784673089538364,0.8767123287671232,Very Fine Sand
526,3340080.0,2062.212874215226,5123.818866597905,1561.0184002075323,31581.9203282543,76.06428926198157,3.282356483380792,0.04208135018482427,0.4286242261849764,Very Coarse Sand
527,4896.0,78.95429570975449,106.3682775952182,58.43498654842398,242.9116882454314,-15.742199397645372,1.8202841119347706,1.0426881753190882,0.9714285714285714,Very Fine Sand
528,3744.0,69.0435287010191,79.61632322217237,61.34651516375175,201.9411254969543,79.775254719366,1.2978132989242042,1.1537086777593573,0.9629629629629629,Very Fine Sand
529,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
530,180000.0,478.7307364817192,627.0193142747944,377.56706499244154,1765.8519471906088,-51.49145214161273,1.66068328625895,0.7253937208934642,0.9314456035767511,Medium Sand
531,15552.0,140.71752342804092,159.13562651673513,128.4924959245817,447.7645019878171,29.631655226220133,1.2384818690901553,0.974757960612311,0.9557522123893806,Fine Sand
532,83664.0,326.3806263716072,429.4198013761194,304.5137662318044,2214.469262920811,-23.951438427718955,1.4101818997871938,0.21439229599291734,0.7401273885350318,Medium Sand
533,408672.0,721.3441281566021,1171.0559022852838,489.5572150652952,4098.761902332486,-30.713703098857945,2.392071582744609,0.30568868633026103,0.7987616099071208,Coarse Sand
534,6912.0,93.81168228536063,100.74362783579048,87.09604727244367,276.8528137423857,15.809613593299462,1.1566957513083922,1.133223860012313,0.96,Very Fine Sand
535,135072.0,414.70352275627937,463.99985274145473,383.93598584433835,1517.116882454314,-60.64405801036645,1.2085344168013914,0.7374576957923156,0.9446122860020141,Medium Sand
536,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
537,11808.0,122.61489527880698,154.9356873348728,99.71951747497744,399.7645019878171,68.14132105310708,1.5537147717722433,0.9284911185692181,0.9425287356321839,Very Fine Sand
538,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
539,4464.0,75.39059177177062,92.53802472610766,62.556514590980484,225.9411254969543,-83.38315293346608,1.4792707894798534,1.0988628074709068,0.96875,Very Fine Sand
540,129888.0,406.6676013485225,744.9844660403752,237.8928875236614,1784.528137423857,-65.29659449201567,3.1315962145622254,0.5125451089586144,0.9038076152304609,Medium Sand
541,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
542,517536.0,811.7556904783958,1505.4178375097217,688.0871753628194,6009.113416247205,17.656993713718034,2.1878301055617473,0.18010659963054934,0.6106014271151886,Coarse Sand
543,4032.0,71.64985585730216,78.0894306783797,65.4129738114477,201.9411254969543,0.0,1.1937911721223953,1.2424554991254617,1.0,Very Fine Sand
544,76320.0,311.72687092098363,431.01623210928733,298.70616078692046,1431.0580079512683,-78.78202671892932,1.4429438983575205,0.46831034256991927,0.7340720221606648,Medium Sand
545,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
546,5904.0,86.7018239261228,112.41151736027828,70.75434850227758,283.88225099390854,80.95830625625466,1.588757719345826,0.9206185731333097,0.8723404255319149,Very Fine Sand
547,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
548,8208.0,102.22891070135796,124.94932823599316,88.79387565583258,334.79393923934003,16.196084293756734,1.4071840801307072,0.9202207820300815,0.9047619047619048,Very Fine Sand
549,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
550,20592.0,161.92142756654067,270.8338519613077,117.60245973057204,707.6467529817257,-16.216835580290514,2.3029607763459174,0.5167438981442465,0.7900552486187845,Fine Sand
551,239904.0,552.6800699682815,792.0815007810033,448.0868315059548,3149.4095218659886,-30.935162288432252,1.7676964487417146,0.30394085498573353,0.7734447539461468,Coarse Sand
552,6048.0,87.75279349717744,115.31881369009517,69.92371780125775,293.8233764908628,-81.38061827521929,1.6492088423825324,0.880337001718328,0.9130434782608695,Very Fine Sand
553,125424.0,399.6183137180566,545.2980446425026,332.8605012714985,1794.8225099390856,2.5986338407857614,1.6382179398261765,0.48926877021638066,0.804247460757156,Medium Sand
554,49824.0,251.86878940608096,399.7585928684192,180.6349686960313,1086.3229432149742,-82.36417361261162,2.2130742223070023,0.5305551701304643,0.8046511627906977,Medium Sand
555,6480.0,90.83277079272577,117.02177372066383,69.84975962531438,276.8528137423857,-73.54265690876764,1.6753353819453054,1.0623973687615433,0.9574468085106383,Very Fine Sand
556,395712.0,709.8141776030122,1653.598896523648,397.96274326719424,4311.850214087054,-88.24571745544857,4.155160060833667,0.2674617937103594,0.7220178665265371,Coarse Sand
557,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
558,1386288.0,1328.5618924204546,1726.380815391315,1483.6282170647944,13215.814710973089,35.24635723348828,1.1636209095610097,0.09974139676569221,0.6291334466082865,Very Coarse Sand
559,214560.0,522.6722459805728,771.2667710290301,367.8005736998331,2154.4692629208116,-83.97944793304521,2.096970005431452,0.5808687591504537,0.9019370460048426,Coarse Sand
560,4320.0,74.1646467884524,108.57664364611892,52.968598759488586,242.9116882454314,-18.789280386333335,2.049830393647499,0.9200189782227248,0.9090909090909091,Very Fine Sand
561,27216.0,186.15178604975077,210.2593084982384,194.54335744001287,857.4701294725886,-61.73276102729367,1.0807837968102896,0.4651533576389599,0.8253275109170306,Fine Sand
562,4464.0,75.39059177177062,79.01326960829775,72.29492147568774,218.9116882454314,60.94541769281253,1.0929297382924654,1.17056665736022,0.9393939393939394,Very Fine Sand
563,5616.0,84.56070767935114,127.58820544318573,61.65504445172064,293.82337649086287,32.19656539269734,2.069387940237306,0.8174557873098757,0.8478260869565217,Very Fine Sand
564,16272.0,143.9380209393285,175.7755283387284,121.97994809078506,488.7350647362943,-72.48508663925871,1.4410198650675383,0.8560592052340901,0.9186991869918699,Fine Sand
565,3228480.0,2027.4684721066758,3961.3615075029975,1885.4016663395328,26529.76145630214,-17.66256090318603,2.1010703333013896,0.05764229641063091,0.5373663774507454,Very Coarse Sand
566,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
567,7488.0,97.64229468307727,113.82686089874069,84.96342163569715,300.8528137423857,-12.163535421558615,1.339716064953258,1.0396030489558308,0.9454545454545454,Very Fine Sand
568,125424.0,399.6183137180566,1029.8199844224473,269.3683998366373,2392.0571413994912,-54.98242479819387,3.8230912944762556,0.2754529395632538,0.5674267100977198,Medium Sand
569,39744.0,224.95251157956494,412.8145257765403,156.09037483161325,1161.2346314604056,77.06850694608333,2.6447148084683327,0.37037484230524,0.7520435967302452,Fine Sand
570,4752.0,77.78453777314289,93.16204817963737,64.55523397463898,225.9411254969543,-79.09932353989771,1.4431370230373077,1.1697571821464494,1.0,Very Fine Sand
571,60480.0,277.4986984934932,417.9655577101597,206.91718721255012,1147.17575695736,-38.83237163161795,2.019965394565391,0.5775129476278362,0.8467741935483871,Medium Sand
572,241776.0,554.8321946029166,714.9266490087845,473.0084545825498,2609.7627688842626,-50.88137757119987,1.51144581472595,0.44608846150280007,0.8130750605326876,Coarse Sand
573,328320.0,646.5524010685048,950.430933639231,472.0913158116364,2674.233764908628,-85.38608377632555,2.013235367410256,0.5769105317908625,0.9260763606823721,Coarse Sand
574,50688.0,254.04323656325892,427.81853497235244,208.73198813226304,1229.1168824543142,-45.17900956233188,2.049606956750995,0.4216272305051818,0.6998011928429424,Medium Sand
575,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
576,5616.0,84.56070767935114,98.20585156015824,75.74178384442686,259.88225099390854,46.889324702256914,1.2965875184808484,1.0449216404523274,0.9285714285714286,Very Fine Sand
577,582336.0,861.076781432931,1303.4756465135838,865.3226916820067,5208.378351510911,-36.5695234146142,1.5063463133965656,0.2697605589637562,0.6354494028912634,Coarse Sand
578,70848.0,300.34392829787123,333.57083808501386,273.6763045198553,993.2346314604056,-50.278046100811885,1.2188517331459845,0.902472030719407,0.9628180039138943,Medium Sand
579,76608.0,312.3144810012359,645.3011045729525,211.2176997388151,1794.4692629208112,-40.40175983002703,3.0551469188941587,0.2989592124788825,0.6472019464720195,Medium Sand
580,293328.0,611.1274901181224,1002.795028986321,429.95252710127136,3170.497833620557,-67.53966857131037,2.332338957854577,0.3666979343783406,0.8226978998384491,Coarse Sand
581,1019520.0,1139.3389226425968,1457.9373121291037,1079.7330676504162,7101.259735953042,-67.98329966261909,1.3502756892513161,0.25405913691895965,0.7571382739813923,Very Coarse Sand
582,25632.0,180.65346941216404,259.9648350102568,132.8083955882447,669.5878784786801,27.18774448231084,1.9574427795682756,0.7184179789533092,0.8640776699029126,Fine Sand
583,4032.0,71.64985585730216,104.74635959818818,54.8716140502361,254.9116882454314,-54.478347690311594,1.9089352739340002,0.7797419304681347,0.8235294117647058,Very Fine Sand
584,5760.0,85.63795757533302,132.96185776289798,55.99021682614642,290.9116882454314,77.11835852420192,2.374733753501151,0.8552833273446778,0.9302325581395349,Very Fine Sand
585,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
